"monthYear","Pmonth","len","Year","Month"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1996",219.2,31,1996,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1997",152.4,31,1997,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1998",498.9,31,1998,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_1999",64.2,31,1999,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2000",452.7,31,2000,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2001",86.2,31,2001,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2002",249,31,2002,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2003",292.1,31,2003,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2004",189.3,31,2004,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2005",109,31,2005,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2006",116.6,31,2006,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2007",157.7,31,2007,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2008",226,31,2008,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2009",173.1,31,2009,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2010",180.3,31,2010,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2011",135.1,31,2011,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2012",347.1,31,2012,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2013",143.1,31,2013,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2014",36.5,31,2014,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Oct_2015",126,31,2015,"Oct"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
"Sep_1970",47.6,30,1970,"Sep"
